IUCN Category;Isaac100;IUCN100;IUCN50;IUCN500;Pessimistic
LC;0,02500;0,00010;0,00005;0,00050;0,20000
NT;0,05000;0,01000;0,00400;0,02000;0,40000
VU;0,10000;0,10000;0,05000;0,39000;0,80000
EN;0,20000;0,66700;0,42000;0,99600;0,90000
CR;0,40000;0,99900;0,97000;1,00000;0,99000
